ID,jurisdiction,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Notes,Residents.Tested,State,hifld_id,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,TYPE,POPULATION,SECURELVL,CAPACITY,federal_prison_type,Website
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-06,http://corrections.wyo.gov/,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-07,http://corrections.wyo.gov/,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-08,http://corrections.wyo.gov/,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-09,http://corrections.wyo.gov/,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-10,http://corrections.wyo.gov/,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-11,http://corrections.wyo.gov/,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-12,http://corrections.wyo.gov/,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-13,http://corrections.wyo.gov/,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-14,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-15,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-16,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-17,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-18,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-19,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-20,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-21,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-22,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-23,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-24,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-25,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-26,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-27,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-28,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-29,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-30,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-07-31,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-01,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-02,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-03,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-04,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-05,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-06,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-07,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-08,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-09,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-10,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-11,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-12,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-14,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-15,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-16,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-17,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-18,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-19,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-20,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-21,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-22,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-23,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-24,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-25,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-26,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-27,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-28,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-29,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-30,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-08-31,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,MCNAUGHTON CORRECTIONAL CENTER,2020-09-01,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,Wisconsin,10000988,8500 RAINBOW RD,LAKE TOMAHAWK,54939,45.80107702,-89.63248447,ONEIDA,55085,STATE,106,MINIMUM,55,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
