ID,jurisdiction,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Notes,Residents.Tested,Facility,scrape_name_clean,federal_bool,name_match,Residents.Released,Count.ID,State,hifld_id,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,TYPE,hifld_pop,SECURELVL,CAPACITY,federal_prison_type,Website
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-14,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-15,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-16,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-17,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-18,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,3,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-19,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,3,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-20,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,3,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-21,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,3,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-22,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,3,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-23,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,3,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,3,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,6,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-26,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,6,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-27,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,6,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-28,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,6,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-29,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,6,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-30,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,6,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-08-31,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,6,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-01,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,7,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-02,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,7,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-03,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,7,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-04,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,7,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-05,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,7,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-06,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,7,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928,-89.134563,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-07,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,7,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-08,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,7,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-09,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-10,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.83619281,-89.13456299,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-11,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928,-89.134563,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-12,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-13,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-14,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-15,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-16,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-18,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-20,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-23,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-09-29,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-10-01,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-10-03,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-10-05,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-10-07,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-10-11,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-10-12,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-10-14,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-10-18,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-10-20,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-10-23,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-10-26,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-10-28,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
717,Prison,STONE COUNTY CORRECTIONAL FACILITY,2020-10-30,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,NA,0,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,Mississippi,10004261,1420 INDUSTRIAL PARK RD,WIGGINS,39577,30.8361928137488,-89.1345629879846,STONE,28131,COUNTY,325,MEDIUM,326,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
