Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
56,state,Arizona,LEWIS STATE PRISON,2020-07-26,NA,87,NA,0,NA,79,NA,NA,NA,536,NA,5,NA,NA,NA,NA,4623,4334,628,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-27,NA,87,NA,0,NA,79,NA,NA,NA,536,NA,5,NA,NA,NA,NA,4623,4334,628,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-28,NA,87,NA,0,NA,79,NA,NA,NA,536,NA,5,NA,NA,NA,NA,4623,4334,628,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-29,NA,87,NA,0,NA,79,NA,NA,NA,536,NA,5,NA,NA,NA,NA,4623,4334,628,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-30,NA,87,NA,0,NA,79,NA,NA,NA,536,NA,5,NA,NA,NA,NA,4623,4334,628,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-07-31,https://corrections.az.gov/capacity-custody-level,87,NA,0,NA,79,NA,NA,NA,536,NA,5,NA,NA,NA,NA,4623,4313,628,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-01,NA,87,NA,0,NA,79,NA,NA,NA,536,NA,5,NA,NA,NA,NA,4623,4313,628,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-02,NA,87,NA,0,NA,79,NA,NA,NA,536,NA,5,NA,NA,NA,NA,4623,4313,628,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-03,NA,87,NA,0,NA,79,NA,NA,NA,536,NA,4,NA,NA,NA,NA,4623,4313,627,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-04,NA,87,NA,0,NA,79,NA,NA,NA,536,NA,4,NA,NA,NA,NA,4623,4313,627,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-05,NA,87,NA,0,NA,79,NA,NA,NA,536,NA,4,NA,NA,NA,NA,4623,4313,627,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-06,NA,87,NA,0,NA,79,NA,NA,NA,536,NA,4,NA,NA,NA,NA,4623,4313,627,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-07,NA,87,NA,0,NA,79,NA,NA,NA,536,NA,4,NA,NA,NA,NA,4623,4313,627,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-08,NA,87,NA,0,NA,79,NA,NA,NA,536,NA,4,NA,NA,NA,NA,4623,4313,627,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-09,NA,87,NA,0,NA,79,NA,NA,NA,536,NA,4,NA,NA,NA,NA,4623,4313,627,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-10,NA,87,NA,0,NA,79,NA,NA,NA,536,NA,4,NA,NA,NA,NA,4623,4313,627,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-11,NA,88,NA,0,NA,79,NA,NA,NA,545,NA,4,NA,NA,NA,NA,4623,4313,637,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-12,NA,88,NA,0,NA,79,NA,NA,NA,546,NA,4,NA,NA,NA,NA,4623,4313,638,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-14,NA,88,NA,0,NA,79,NA,NA,NA,546,NA,4,NA,NA,NA,NA,4623,4313,638,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-15,NA,88,NA,0,NA,79,NA,NA,NA,546,NA,4,NA,NA,NA,NA,4623,4313,638,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-16,NA,88,NA,0,NA,79,NA,NA,NA,546,NA,4,NA,NA,NA,NA,4623,4313,638,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-17,NA,88,NA,0,NA,79,NA,NA,NA,546,NA,4,NA,NA,NA,NA,4623,4313,638,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-18,NA,88,NA,0,NA,79,NA,NA,NA,546,NA,4,NA,NA,NA,NA,4623,4313,638,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-19,NA,88,NA,0,NA,79,NA,NA,NA,546,NA,4,NA,NA,NA,NA,4623,4313,638,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-20,NA,88,NA,0,NA,79,NA,NA,NA,546,NA,4,NA,NA,NA,NA,4623,4313,638,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-21,NA,88,NA,0,NA,79,NA,NA,NA,546,NA,4,NA,NA,NA,NA,4623,4313,638,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-22,NA,88,NA,0,NA,79,NA,NA,NA,546,NA,4,NA,NA,NA,NA,4623,4313,638,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-23,NA,88,NA,0,NA,79,NA,NA,NA,546,NA,4,NA,NA,NA,NA,4623,4313,638,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-24,NA,122,NA,0,NA,79,NA,NA,NA,562,NA,4,NA,NA,NA,NA,4623,4313,688,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-25,NA,122,NA,0,NA,87,NA,NA,NA,564,NA,4,NA,NA,NA,NA,4623,4313,690,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-26,NA,122,NA,0,NA,87,NA,NA,NA,569,NA,4,NA,NA,NA,NA,4623,4313,695,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-27,NA,122,NA,0,NA,87,NA,NA,NA,569,NA,4,NA,NA,NA,NA,4623,4313,695,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-28,NA,145,NA,0,NA,109,NA,NA,NA,547,NA,4,NA,NA,NA,NA,4623,4313,696,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-29,NA,145,NA,0,NA,109,NA,NA,NA,547,NA,4,NA,NA,NA,NA,4623,4313,696,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-30,NA,145,NA,0,NA,109,NA,NA,NA,547,NA,4,NA,NA,NA,NA,4623,4313,696,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-08-31,https://corrections.az.gov/capacity-custody-level,145,NA,0,NA,109,NA,NA,NA,547,NA,4,NA,NA,NA,NA,4623,4407,696,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-01,NA,145,NA,0,NA,109,NA,NA,NA,547,NA,3476,NA,NA,NA,NA,4623,4407,4168,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-02,NA,145,NA,0,NA,109,NA,NA,NA,547,NA,3476,NA,NA,NA,NA,4623,4407,4168,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-03,NA,145,NA,0,NA,109,NA,NA,NA,547,NA,3476,NA,NA,NA,NA,4623,4407,4168,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-04,NA,236,NA,0,NA,109,NA,NA,NA,2119,NA,2023,NA,NA,NA,NA,4623,4407,4168,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-05,NA,236,NA,0,NA,109,NA,NA,NA,2119,NA,2023,NA,NA,NA,NA,4623,4407,4168,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-06,NA,236,NA,0,NA,109,NA,NA,NA,2119,NA,2023,NA,NA,NA,NA,4623,4407,4168,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-07,NA,236,NA,0,NA,109,NA,NA,NA,2119,NA,2023,NA,NA,NA,NA,4623,4407,4168,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-08,NA,236,NA,0,NA,109,NA,NA,NA,2119,NA,2023,NA,NA,NA,NA,4623,4407,4168,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-09,NA,236,NA,0,NA,109,NA,NA,NA,2121,NA,1811,NA,NA,NA,NA,4623,4407,4168,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-10,NA,236,NA,0,NA,109,NA,NA,NA,2121,NA,1811,NA,NA,NA,NA,4623,4407,4168,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-11,NA,253,NA,0,NA,109,NA,NA,NA,3820,NA,95,NA,NA,NA,NA,4623,4407,4168,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-12,NA,253,NA,0,NA,109,NA,NA,NA,3820,NA,95,NA,NA,NA,NA,4623,4407,4168,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-13,NA,253,NA,0,NA,109,NA,NA,NA,3820,NA,95,NA,NA,NA,NA,4623,4407,4168,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-14,NA,258,NA,0,NA,109,NA,NA,NA,3890,NA,4,NA,NA,NA,NA,4623,4407,4152,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-15,NA,258,NA,0,NA,109,NA,NA,NA,3889,NA,4,NA,NA,NA,NA,4623,4407,4151,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-16,NA,258,NA,0,NA,109,NA,NA,NA,3891,NA,2,NA,NA,NA,NA,4623,4407,4151,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-18,NA,259,NA,0,NA,258,NA,NA,NA,3891,NA,2,NA,NA,NA,NA,4623,4407,4152,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-20,NA,259,NA,0,NA,258,NA,NA,NA,3891,NA,2,NA,NA,NA,NA,4623,4407,4152,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-23,NA,259,NA,0,NA,258,NA,NA,NA,3893,NA,0,NA,NA,NA,NA,4623,4407,4152,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-25,NA,264,NA,0,NA,258,NA,NA,NA,3895,NA,0,NA,NA,NA,NA,4623,4407,4159,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-09-29,NA,264,NA,0,NA,264,NA,NA,NA,3898,NA,0,NA,NA,NA,NA,4623,4407,4162,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-10-01,NA,264,NA,0,NA,264,NA,NA,NA,3898,NA,0,NA,NA,NA,NA,4623,4367,4162,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-10-03,NA,264,NA,0,NA,264,NA,NA,NA,3898,NA,0,NA,NA,NA,NA,4623,4367,4162,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-10-05,NA,264,NA,0,NA,264,NA,NA,NA,3898,NA,0,NA,NA,NA,NA,4623,4367,4162,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-10-07,NA,264,NA,0,NA,264,NA,NA,NA,3898,NA,0,NA,NA,NA,NA,4623,4367,4162,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-10-09,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,264,NA,0,NA,264,NA,NA,NA,3898,NA,0,NA,NA,NA,NA,4623,4367,4162,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
56,state,Arizona,LEWIS STATE PRISON,2020-10-11,NA,264,NA,0,NA,264,NA,NA,NA,3898,NA,0,NA,NA,NA,NA,4623,4367,4162,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,030000000075000000000,Public Records,Public Records,https://corrections.az.gov/prisons,NA
