Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website,jurisdiction_scraper
65,state,Arizona,RED ROCK STATE PRISON,2020-06-22,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-23,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-24,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-25,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-26,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,0,NA,NA,NA,19,NA,1,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-27,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,0,NA,NA,NA,19,NA,1,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-28,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,0,NA,NA,NA,19,NA,1,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-29,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,19,NA,1,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-06-30,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,19,NA,1,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-01,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,19,NA,3,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-02,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,19,NA,3,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-03,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,19,NA,3,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-04,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,19,NA,3,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-05,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,19,NA,3,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-06,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,21,NA,1,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-07,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,21,NA,1,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-08,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,21,NA,1,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-09,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,21,NA,1,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-10,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,21,NA,1,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-11,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,21,NA,1,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-12,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,21,NA,1,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-13,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,21,NA,1,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-14,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,21,NA,1,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-15,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,21,NA,2,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-16,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,21,NA,2,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-17,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,21,NA,2,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-18,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,21,NA,2,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-19,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,21,NA,2,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-20,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,NA,0,NA,NA,NA,21,NA,2,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-21,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,NA,0,NA,NA,NA,21,NA,6,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-22,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,NA,0,NA,NA,NA,21,NA,6,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-23,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,NA,0,NA,NA,NA,21,NA,6,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-24,NA,2,NA,0,NA,0,NA,NA,NA,21,NA,6,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-25,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,NA,0,NA,NA,NA,21,NA,6,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-26,https://corrections.az.gov/adcrr-covid-19-dashboard,2,NA,0,NA,0,NA,NA,NA,21,NA,6,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-27,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,0,NA,NA,NA,22,NA,4,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-28,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,0,NA,NA,NA,22,NA,4,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-29,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,0,NA,NA,NA,22,NA,4,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-30,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,0,NA,NA,NA,22,NA,4,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-07-31,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,0,NA,NA,NA,22,NA,4,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-01,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,0,NA,NA,NA,22,NA,4,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-02,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,0,NA,NA,NA,22,NA,4,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-03,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,0,NA,NA,NA,22,NA,4,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-04,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,0,NA,NA,NA,22,NA,4,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-05,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,0,NA,NA,NA,23,NA,3,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-06,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,0,NA,NA,NA,23,NA,3,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-07,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,0,NA,NA,NA,23,NA,3,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-08,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,0,NA,NA,NA,23,NA,3,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-09,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,0,NA,NA,NA,23,NA,3,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-10,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,0,NA,NA,NA,23,NA,5,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-11,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,0,NA,NA,NA,23,NA,6,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-12,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,0,NA,NA,NA,23,NA,6,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-14,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,0,NA,NA,NA,23,NA,6,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-15,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,0,NA,NA,NA,23,NA,6,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-16,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,0,NA,NA,NA,23,NA,6,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-17,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,0,NA,NA,NA,23,NA,6,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-18,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,0,NA,NA,NA,23,NA,6,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-19,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,0,NA,NA,NA,23,NA,6,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-20,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,0,NA,NA,NA,23,NA,6,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-21,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,0,NA,NA,NA,23,NA,6,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-22,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,0,NA,NA,NA,23,NA,6,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2020-08-23,https://corrections.az.gov/adcrr-covid-19-dashboard,5,NA,0,NA,0,NA,NA,NA,23,NA,6,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,4021,32.81056,-111.5196,Prison,Med,Adult,Male,1,NA,1956,HIFLD,2000,HIFLD,10003974,NA,http://www.cca.com/locations,NA
