Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
70,state,Arizona,TUCSON STATE PRISON,2020-09-23,https://corrections.az.gov/adcrr-covid-19-dashboard,964,NA,11,NA,921,NA,NA,NA,3630,NA,0,NA,NA,NA,NA,5132,4831,4594,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-25,https://corrections.az.gov/adcrr-covid-19-dashboard,967,NA,11,NA,952,NA,NA,NA,3633,NA,0,NA,NA,NA,NA,5132,4807,4600,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-09-29,https://corrections.az.gov/adcrr-covid-19-dashboard,976,NA,11,NA,952,NA,NA,NA,3685,NA,0,NA,NA,NA,NA,5132,4844,4661,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-10-01,https://corrections.az.gov/adcrr-covid-19-dashboard,976,NA,11,NA,956,NA,NA,NA,3685,NA,0,NA,NA,NA,NA,5132,4860,4661,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-10-03,https://corrections.az.gov/adcrr-covid-19-dashboard,976,NA,11,NA,956,NA,NA,NA,3685,NA,0,NA,NA,NA,NA,5132,4849,4661,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-10-05,https://corrections.az.gov/adcrr-covid-19-dashboard,985,NA,11,NA,964,NA,NA,NA,3746,NA,0,NA,NA,NA,NA,5132,4840,4731,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-10-07,https://corrections.az.gov/adcrr-covid-19-dashboard,985,NA,11,NA,964,NA,NA,NA,3746,NA,0,NA,NA,NA,NA,5132,4862,4731,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-10-11,https://corrections.az.gov/adcrr-covid-19-dashboard,985,NA,11,NA,964,NA,NA,NA,3746,NA,0,NA,NA,NA,NA,5132,4898,4731,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-10-12,https://corrections.az.gov/adcrr-covid-19-dashboard,985,NA,11,NA,964,NA,NA,NA,3746,NA,0,NA,NA,NA,NA,5132,4898,4731,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-10-14,https://corrections.az.gov/adcrr-covid-19-dashboard,989,NA,11,NA,964,NA,NA,NA,3742,NA,0,NA,NA,NA,NA,5132,4870,4731,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-10-18,https://corrections.az.gov/adcrr-covid-19-dashboard,989,NA,11,NA,966,NA,NA,NA,3742,NA,0,NA,NA,NA,NA,5132,4895,4731,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-10-20,https://corrections.az.gov/adcrr-covid-19-dashboard,992,NA,11,NA,978,NA,NA,NA,3813,NA,0,NA,NA,NA,NA,5132,4868,4805,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-10-23,https://corrections.az.gov/adcrr-covid-19-dashboard,995,NA,11,NA,978,NA,NA,NA,3873,NA,0,NA,NA,NA,NA,5132,4863,4868,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-10-26,https://corrections.az.gov/adcrr-covid-19-dashboard,995,NA,11,NA,978,NA,NA,NA,3873,NA,0,NA,NA,NA,NA,5132,4856,4868,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-10-28,https://corrections.az.gov/adcrr-covid-19-dashboard,995,NA,11,NA,981,NA,NA,NA,3882,NA,0,NA,NA,NA,NA,5132,4866,4877,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-10-30,https://corrections.az.gov/adcrr-covid-19-dashboard,995,NA,11,NA,981,NA,NA,NA,3882,NA,0,NA,NA,NA,NA,5132,4902,4877,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-11-02,https://corrections.az.gov/adcrr-covid-19-dashboard,999,NA,11,NA,984,NA,NA,NA,3906,NA,0,NA,NA,NA,NA,5132,4894,4905,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-11-04,https://corrections.az.gov/adcrr-covid-19-dashboard,999,NA,11,NA,984,NA,NA,NA,3920,NA,0,NA,NA,NA,NA,5132,4862,4919,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,NA,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-11,https://corrections.az.gov,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-12,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-13,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-14,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-15,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-16,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-17,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-18,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-19,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-20,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-21,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-22,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-23,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-24,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-25,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-26,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-27,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-28,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-29,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-04-30,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-01,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-02,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-03,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-04,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-05,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-06,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-07,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-08,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-09,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-10,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-11,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-12,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-13,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-14,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-15,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-16,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-17,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-18,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-19,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-05-20,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,NA,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
