Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-04,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,923,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-05,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,923,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-06,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,927,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-07,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,935,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-08,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,936,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-09,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,942,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-10,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,942,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-11,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,942,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-12,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,942,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-13,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,1002,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-14,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,1002,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-15,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,1002,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-16,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,1009,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-17,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,1020,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-18,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,1020,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-19,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,1020,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-20,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,1082,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-21,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,1082,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-22,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,1082,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-23,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,1083,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-24,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,1084,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-25,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,1084,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-26,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,1084,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-27,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,1094,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-28,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,1094,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-29,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,1097,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-30,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,822,1097,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-07-31,https://cdoc.colorado.gov/about/data-and-reports/statistics,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1097,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-01,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1097,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-02,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1097,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-03,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1108,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-04,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1108,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-05,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1108,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-06,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1108,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-07,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1123,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-08,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1123,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-09,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1123,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-10,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1129,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-11,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1129,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-12,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1129,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-14,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1137,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-15,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1137,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-16,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1137,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-17,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1151,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-18,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1151,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-19,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1163,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-20,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1163,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-21,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1163,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-22,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1163,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-23,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1163,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-24,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1529,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-25,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1529,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-26,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1529,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-27,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1534,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-28,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1534,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-29,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,826,1534,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,state,Prison,Max/Min,Adult,Female,FALSE,NA,975,060000000073300000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
