Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-22,NA,35,17,NA,NA,34,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,780,1784,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-23,NA,35,18,NA,NA,34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,780,1784,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-24,NA,34,18,NA,NA,34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,780,1784,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-25,NA,34,18,NA,NA,34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,780,1784,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-26,NA,34,18,NA,NA,34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,780,1784,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-27,NA,34,18,NA,NA,34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,780,1878,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-28,NA,34,18,NA,NA,34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,780,1878,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-29,NA,34,18,NA,NA,34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,780,1878,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-30,NA,34,18,NA,NA,34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,780,2017,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-07-31,NA,34,18,NA,NA,34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,780,2017,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-01,NA,34,18,NA,NA,34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,780,2017,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-02,NA,34,18,NA,NA,34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,780,2017,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-03,NA,34,18,NA,NA,34,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,780,2066,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-04,NA,34,18,NA,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,780,2066,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-05,NA,34,18,NA,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,780,2066,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-06,https://doc.iowa.gov/daily-statistics,34,18,NA,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,829,2066,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-07,NA,34,19,NA,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,829,2180,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-08,NA,34,19,NA,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,829,2180,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-09,NA,34,19,NA,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,829,2180,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-10,NA,34,19,NA,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,829,2180,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-11,NA,34,19,0,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,829,2239,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-12,NA,35,20,0,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,829,2291,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-14,NA,35,20,0,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,829,2354,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-15,NA,35,20,0,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,829,2354,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-16,NA,35,20,0,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,829,2354,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-17,NA,35,20,0,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,829,2354,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-18,https://doc.iowa.gov/daily-statistics,73,23,0,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,2671,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-19,NA,93,23,0,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,3088,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-20,NA,113,23,0,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,3126,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-21,NA,114,23,0,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,3136,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-22,NA,114,23,0,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,3136,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-23,NA,129,23,0,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,3227,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-24,NA,131,23,0,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,3229,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-25,NA,159,24,0,NA,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,3715,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-26,NA,165,24,0,NA,77,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,3715,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-27,NA,203,24,0,NA,79,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,3741,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-28,NA,203,24,0,NA,98,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,3911,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-29,NA,232,24,0,NA,98,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,3907,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-30,NA,250,26,0,NA,102,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,3902,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-08-31,NA,250,26,0,NA,102,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,3902,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-09-01,NA,250,29,0,NA,122,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,3946,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-09-02,NA,250,29,0,NA,122,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,4140,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-09-03,NA,250,29,0,NA,122,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,4140,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-09-04,NA,281,29,0,NA,150,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,4140,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-09-05,NA,281,29,0,NA,154,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,4158,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-09-06,NA,281,29,0,NA,154,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,4158,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-09-07,NA,281,29,0,NA,154,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,4158,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-09-08,NA,282,29,1,NA,208,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,4311,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-09-09,NA,293,32,1,NA,243,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,4351,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-09-10,NA,293,32,1,NA,243,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,4351,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-09-11,NA,293,33,1,NA,243,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,4539,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-09-12,NA,293,33,1,NA,243,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,4539,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-09-13,NA,293,33,1,NA,243,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,4539,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-09-14,NA,294,34,1,NA,273,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,4584,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-09-15,NA,297,34,1,NA,273,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,790,4707,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-09-16,https://doc.iowa.gov/daily-statistics,297,36,1,NA,276,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,751,4774,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-09-18,NA,297,36,1,NA,276,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,747,4774,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2020-09-20,NA,297,36,1,NA,276,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,747,4774,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,state,Reception Center,Med,Adult,Male,FALSE,NA,585,160000000070400000000,HIFLD,HIFLD,http://oakdaleprison.com/,NA
