Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-10-23,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-10-26,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-10-28,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-10-30,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-11-02,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
25,state,Alabama,MOBILE COMMUNITY BASED FACILITY,2020-11-04,http://www.doc.alabama.gov/covid19news,0,6,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.73788106,-88.10905742,1097,10000150,NA,Transitional Center,NA,NA,NA,FALSE,NA,254,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-03,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-04,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-05,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-06,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-07,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-08,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-09,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-10,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-11,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-12,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-13,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-14,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-15,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-16,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-17,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-18,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-19,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-20,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-21,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-22,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-23,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-24,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-25,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-26,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-27,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-28,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-29,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-04-30,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-01,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-02,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-03,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-04,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-05,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-06,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-07,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-08,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-09,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-10,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-11,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-12,http://www.doc.alabama.gov/covid19news,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-13,http://www.doc.alabama.gov/covid19news,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-14,http://www.doc.alabama.gov/covid19news,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-15,http://www.doc.alabama.gov/covid19news,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-16,http://www.doc.alabama.gov/covid19news,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-17,http://www.doc.alabama.gov/covid19news,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-18,http://www.doc.alabama.gov/covid19news,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-19,http://www.doc.alabama.gov/covid19news,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-20,http://www.doc.alabama.gov/covid19news,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
27,state,Alabama,MONTGOMERY WOMENS FACILITY,2020-05-21,http://www.doc.alabama.gov/covid19news,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.38964157,-86.09912245,1101,10001222,NA,Transitional Center,Min,Adult,Female,FALSE,NA,300,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
