Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-12-23,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,706,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-12-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,717,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-12-27,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,717,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-12-28,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,717,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-12-29,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,721,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2020-12-30,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,721,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-01-01,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,721,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-01-03,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,723,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-01-04,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,723,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-01-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,739,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-01-06,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,735,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-01-08,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,741,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-01-11,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,749,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-01-13,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,684,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-01-15,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,694,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-01-17,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,696,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-01-18,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,697,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-01-20,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,700,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-01-22,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,721,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-01-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,718,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-01-27,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,679,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-01-29,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,677,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-01-31,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,676,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-02-01,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,678,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-02-03,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,675,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-02-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,677,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-02-07,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,677,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-02-08,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,677,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-02-10,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,664,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-02-12,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,662,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-02-14,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,669,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-02-15,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,669,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-02-17,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,685,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-02-19,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,688,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-02-22,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,681,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-02-23,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,693,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-02-24,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,698,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-02-26,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,705,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-02-28,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,702,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-03-01,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,702,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-03-03,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,702,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-03-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,702,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-03-07,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,702,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-03-08,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,702,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-03-10,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,702,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-03-12,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,702,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-03-14,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,702,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,10000926,state,Prison,Max,Adult,Male,FALSE,NA,984,070000000070300000000,Public Records,Public Records,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
