Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-22,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,204,23,28,3,NA,NA,NA,232,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-23,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,204,23,28,3,NA,NA,NA,232,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-24,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,204,23,28,3,NA,NA,NA,232,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-25,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,26,204,23,28,3,NA,NA,NA,232,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-26,cor.pa.gov/Pages/COVID-19.aspx,0,1,0,0,0,0,NA,31,248,26,2,4,NA,NA,NA,250,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-27,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,35,248,26,2,7,NA,NA,NA,250,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-28,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,35,248,26,2,7,NA,NA,NA,250,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-29,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,35,248,26,2,7,NA,NA,NA,250,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-30,https://www.cor.pa.gov/Documents/PA-DOC-COVID-19-Testing.xlsx,0,2,0,0,0,0,NA,35,248,26,2,7,NA,NA,NA,250,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-08-31,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,0,NA,36,269,26,2,8,NA,NA,NA,272,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-01,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,36,269,26,2,8,NA,NA,NA,272,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,NA,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-02,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,36,269,26,2,8,NA,NA,NA,272,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-03,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,36,269,26,2,8,NA,NA,NA,272,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-04,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,37,269,26,2,9,NA,NA,NA,272,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-05,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,37,269,26,2,9,NA,NA,NA,272,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-06,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,37,269,26,2,9,NA,NA,NA,272,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-07,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,37,271,27,33,8,NA,NA,NA,305,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-08,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,37,271,27,33,8,NA,NA,NA,305,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-09,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,37,271,27,33,8,NA,NA,NA,305,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-10,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,37,271,27,33,8,NA,NA,NA,305,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-11,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,37,271,27,33,8,NA,NA,NA,305,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-12,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,37,271,27,33,8,NA,NA,NA,305,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-13,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,37,271,27,33,8,NA,NA,NA,305,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-14,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,38,317,27,5,9,NA,NA,NA,323,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-15,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,38,317,27,5,9,NA,NA,NA,323,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-16,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,38,317,27,5,9,NA,NA,NA,323,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-18,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,39,317,27,5,10,NA,NA,NA,323,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-20,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,39,317,27,5,10,NA,NA,NA,323,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-23,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,39,317,27,5,10,NA,NA,NA,323,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-25,cor.pa.gov/Pages/COVID-19.aspx,1,2,0,0,0,2,NA,40,335,28,3,10,NA,NA,NA,339,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-09-29,cor.pa.gov/Pages/COVID-19.aspx,1,3,0,0,0,2,NA,41,335,28,3,10,NA,NA,NA,339,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-10-01,cor.pa.gov/Pages/COVID-19.aspx,1,3,0,0,0,3,NA,42,361,28,22,11,NA,NA,NA,384,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-10-03,cor.pa.gov/Pages/COVID-19.aspx,1,3,0,0,0,3,NA,42,361,28,22,11,NA,NA,NA,384,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-10-05,cor.pa.gov/Pages/COVID-19.aspx,1,3,0,0,0,3,NA,42,361,28,21,11,NA,NA,NA,383,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-10-07,cor.pa.gov/Pages/COVID-19.aspx,1,3,0,0,0,3,NA,42,361,28,19,11,NA,NA,NA,381,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-10-11,cor.pa.gov/Pages/COVID-19.aspx,1,3,0,0,1,2,NA,42,382,28,13,11,NA,NA,NA,396,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-10-12,cor.pa.gov/Pages/COVID-19.aspx,1,3,0,0,1,2,NA,42,382,28,13,11,NA,NA,NA,396,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-10-14,cor.pa.gov/Pages/COVID-19.aspx,1,4,0,0,1,2,NA,81,382,49,13,28,NA,NA,NA,396,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-10-18,cor.pa.gov/Pages/COVID-19.aspx,1,4,0,0,1,2,NA,81,388,49,33,28,NA,NA,NA,422,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-10-20,cor.pa.gov/Pages/COVID-19.aspx,1,4,0,0,1,2,NA,83,388,49,33,30,NA,NA,NA,422,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-10-23,cor.pa.gov/Pages/COVID-19.aspx,1,4,0,0,1,2,NA,86,388,49,33,33,NA,NA,NA,422,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-10-26,cor.pa.gov/Pages/COVID-19.aspx,2,4,0,0,1,2,NA,90,388,50,33,36,NA,NA,NA,423,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-10-28,cor.pa.gov/Pages/COVID-19.aspx,2,4,0,0,1,2,NA,91,388,50,33,37,NA,NA,NA,423,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-10-30,cor.pa.gov/Pages/COVID-19.aspx,2,4,0,0,1,2,NA,90,388,50,33,36,NA,NA,NA,423,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-11-02,cor.pa.gov/Pages/COVID-19.aspx,2,4,0,0,1,2,NA,91,388,51,33,36,NA,NA,NA,423,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1177,state,Pennsylvania,MAHANOY CORRECTIONAL INSTITUTION,2020-11-04,cor.pa.gov/Pages/COVID-19.aspx,2,6,0,0,1,2,NA,93,388,51,33,36,NA,NA,NA,423,NA,NA,NA,NA,NA,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,42107,40.79286197,-76.18081542,Prison,Med,Adult,Male,0,NA,2306,NA,1000,Public Records,10003073,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1179,state,Pennsylvania,MERCER CORRECTIONAL INSTITUTION,2020-04-04,https://www.cor.pa.gov/Pages/COVID-19-Dashboard.aspx,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,801 BUTLER PIKE,16137,MERCER,NA,42085,41.20134122,-80.22434806,Prison,Min,Adult,Male,0,NA,1357,NA,1087,Public Records,10003056,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1179,state,Pennsylvania,MERCER CORRECTIONAL INSTITUTION,2020-04-05,https://www.cor.pa.gov/Pages/COVID-19-Dashboard.aspx,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,801 BUTLER PIKE,16137,MERCER,NA,42085,41.20134122,-80.22434806,Prison,Min,Adult,Male,0,NA,1357,NA,1087,Public Records,10003056,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1179,state,Pennsylvania,MERCER CORRECTIONAL INSTITUTION,2020-04-06,https://www.cor.pa.gov/Pages/COVID-19-Dashboard.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,801 BUTLER PIKE,16137,MERCER,NA,42085,41.20134122,-80.22434806,Prison,Min,Adult,Male,0,NA,1357,NA,1087,Public Records,10003056,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1179,state,Pennsylvania,MERCER CORRECTIONAL INSTITUTION,2020-04-07,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,801 BUTLER PIKE,16137,MERCER,NA,42085,41.20134122,-80.22434806,Prison,Min,Adult,Male,0,NA,1357,NA,1087,Public Records,10003056,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1179,state,Pennsylvania,MERCER CORRECTIONAL INSTITUTION,2020-04-08,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,801 BUTLER PIKE,16137,MERCER,NA,42085,41.20134122,-80.22434806,Prison,Min,Adult,Male,0,NA,1357,NA,1087,Public Records,10003056,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1179,state,Pennsylvania,MERCER CORRECTIONAL INSTITUTION,2020-04-09,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,801 BUTLER PIKE,16137,MERCER,NA,42085,41.20134122,-80.22434806,Prison,Min,Adult,Male,0,NA,1357,NA,1087,Public Records,10003056,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1179,state,Pennsylvania,MERCER CORRECTIONAL INSTITUTION,2020-04-10,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,801 BUTLER PIKE,16137,MERCER,NA,42085,41.20134122,-80.22434806,Prison,Min,Adult,Male,0,NA,1357,NA,1087,Public Records,10003056,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1179,state,Pennsylvania,MERCER CORRECTIONAL INSTITUTION,2020-04-11,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,801 BUTLER PIKE,16137,MERCER,NA,42085,41.20134122,-80.22434806,Prison,Min,Adult,Male,0,NA,1357,NA,1087,Public Records,10003056,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
