Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website,jurisdiction_scraper
863,state,New Jersey,NORTHERN STATE PRISON,2020-08-25,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,226,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-08-26,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,226,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-08-27,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,226,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-08-28,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,226,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-08-29,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,226,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-08-30,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,226,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-08-31,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,226,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-01,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,226,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-02,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,226,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,226,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-04,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,226,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-05,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,226,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-06,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,226,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-07,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,226,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-08,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,226,165,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-09,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,226,165,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-10,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,226,165,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-11,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,211,154,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-12,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,211,154,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-13,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,211,154,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-14,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,211,154,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-15,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,211,154,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-16,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,211,154,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-18,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,211,154,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-20,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,229,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-23,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,229,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-25,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,229,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-09-29,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,229,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-10-01,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,230,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-10-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,230,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-10-05,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,230,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-10-07,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,230,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-10-11,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,230,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-10-12,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,230,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-10-14,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,232,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-10-18,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,232,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-10-20,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,232,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-10-23,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,233,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-10-26,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,233,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-10-28,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,233,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-10-30,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,233,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-11-02,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,233,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
863,state,New Jersey,NORTHERN STATE PRISON,2020-11-04,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,233,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 FRONTAGE RD,7114,NEWARK,ESSEX,34013,40.71279184,-74.17351794,Prison,Max/Min,Adult,Male,0,NA,2378,HIFLD,2615,Public Records,10003990,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
864,state,New Jersey,SOUTH WOODS STATE PRISON,2020-04-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215 S BURLINGTON RD,8302,BRIDGETON,CUMBERLAND,34011,39.41308561,-75.20767164,Prison,Max/Med,Adult,Male,0,NA,3351,Public Records,3327,Public Records,10001519,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
864,state,New Jersey,SOUTH WOODS STATE PRISON,2020-04-04,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215 S BURLINGTON RD,8302,BRIDGETON,CUMBERLAND,34011,39.41308561,-75.20767164,Prison,Max/Med,Adult,Male,0,NA,3351,Public Records,3327,Public Records,10001519,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
864,state,New Jersey,SOUTH WOODS STATE PRISON,2020-04-05,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215 S BURLINGTON RD,8302,BRIDGETON,CUMBERLAND,34011,39.41308561,-75.20767164,Prison,Max/Med,Adult,Male,0,NA,3351,Public Records,3327,Public Records,10001519,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
864,state,New Jersey,SOUTH WOODS STATE PRISON,2020-04-06,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215 S BURLINGTON RD,8302,BRIDGETON,CUMBERLAND,34011,39.41308561,-75.20767164,Prison,Max/Med,Adult,Male,0,NA,3351,Public Records,3327,Public Records,10001519,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
864,state,New Jersey,SOUTH WOODS STATE PRISON,2020-04-07,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215 S BURLINGTON RD,8302,BRIDGETON,CUMBERLAND,34011,39.41308561,-75.20767164,Prison,Max/Med,Adult,Male,0,NA,3351,Public Records,3327,Public Records,10001519,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
864,state,New Jersey,SOUTH WOODS STATE PRISON,2020-04-08,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215 S BURLINGTON RD,8302,BRIDGETON,CUMBERLAND,34011,39.41308561,-75.20767164,Prison,Max/Med,Adult,Male,0,NA,3351,Public Records,3327,Public Records,10001519,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
864,state,New Jersey,SOUTH WOODS STATE PRISON,2020-04-09,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215 S BURLINGTON RD,8302,BRIDGETON,CUMBERLAND,34011,39.41308561,-75.20767164,Prison,Max/Med,Adult,Male,0,NA,3351,Public Records,3327,Public Records,10001519,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
864,state,New Jersey,SOUTH WOODS STATE PRISON,2020-04-10,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215 S BURLINGTON RD,8302,BRIDGETON,CUMBERLAND,34011,39.41308561,-75.20767164,Prison,Max/Med,Adult,Male,0,NA,3351,Public Records,3327,Public Records,10001519,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
864,state,New Jersey,SOUTH WOODS STATE PRISON,2020-04-11,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215 S BURLINGTON RD,8302,BRIDGETON,CUMBERLAND,34011,39.41308561,-75.20767164,Prison,Max/Med,Adult,Male,0,NA,3351,Public Records,3327,Public Records,10001519,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
864,state,New Jersey,SOUTH WOODS STATE PRISON,2020-04-12,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215 S BURLINGTON RD,8302,BRIDGETON,CUMBERLAND,34011,39.41308561,-75.20767164,Prison,Max/Med,Adult,Male,0,NA,3351,Public Records,3327,Public Records,10001519,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
864,state,New Jersey,SOUTH WOODS STATE PRISON,2020-04-13,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215 S BURLINGTON RD,8302,BRIDGETON,CUMBERLAND,34011,39.41308561,-75.20767164,Prison,Max/Med,Adult,Male,0,NA,3351,Public Records,3327,Public Records,10001519,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
864,state,New Jersey,SOUTH WOODS STATE PRISON,2020-04-14,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215 S BURLINGTON RD,8302,BRIDGETON,CUMBERLAND,34011,39.41308561,-75.20767164,Prison,Max/Med,Adult,Male,0,NA,3351,Public Records,3327,Public Records,10001519,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
