state,date,warning_type,warning
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: WESTERN KENTUCKY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 572 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 1, 1"
KY,2021-03-02,NA,"Group Date: 2020-10-30, Name: WESTERN KENTUCKY CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 572 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-11-02, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 1736 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-11-02, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 1736 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-11-02, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 1736 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 2, 2"
KY,2021-03-02,NA,"Group Date: 2020-11-02, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 1736 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-11-02, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 2052 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-11-02, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 2052 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-11-02, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 2052 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 2, 2"
KY,2021-03-02,NA,"Group Date: 2020-11-02, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 2052 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-11-04, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 1736 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-11-04, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 1736 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-11-04, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 1736 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 4, 4"
KY,2021-03-02,NA,"Group Date: 2020-11-04, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 1736 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-11-04, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 2052 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-11-04, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 2052 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
KY,2021-03-02,NA,"Group Date: 2020-11-04, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 2052 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 4, 4"
KY,2021-03-02,NA,"Group Date: 2020-11-04, Name: SOUTHEAST STATE CORRECTIONAL COMPLEX, State: Kentucky, jurisdiction_scraper: state, Facility.ID: 2052 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
MS,2021-03-02,NA,"Group Date: 2020-04-13, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
MS,2021-03-02,NA,"Group Date: 2020-04-13, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
MS,2021-03-02,NA,"Group Date: 2020-04-13, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 0, 0"
MS,2021-03-02,NA,"Group Date: 2020-04-13, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
MS,2021-03-02,NA,"Group Date: 2020-04-14, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
MS,2021-03-02,NA,"Group Date: 2020-04-14, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
MS,2021-03-02,NA,"Group Date: 2020-04-14, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 0, 0"
MS,2021-03-02,NA,"Group Date: 2020-04-14, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
MS,2021-03-02,NA,"Group Date: 2020-04-15, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
MS,2021-03-02,NA,"Group Date: 2020-04-15, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
MS,2021-03-02,NA,"Group Date: 2020-04-15, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 0, 0"
MS,2021-03-02,NA,"Group Date: 2020-04-15, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
MS,2021-03-02,NA,"Group Date: 2020-04-16, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
MS,2021-03-02,NA,"Group Date: 2020-04-16, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
MS,2021-03-02,NA,"Group Date: 2020-04-16, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 0, 0"
MS,2021-03-02,NA,"Group Date: 2020-04-16, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
MS,2021-03-02,NA,"Group Date: 2020-04-17, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
MS,2021-03-02,NA,"Group Date: 2020-04-17, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
MS,2021-03-02,NA,"Group Date: 2020-04-17, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 0, 0"
MS,2021-03-02,NA,"Group Date: 2020-04-17, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
MS,2021-03-02,NA,"Group Date: 2020-04-18, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 2, 2"
MS,2021-03-02,NA,"Group Date: 2020-04-18, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
MS,2021-03-02,NA,"Group Date: 2020-04-18, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 0, 0"
MS,2021-03-02,NA,"Group Date: 2020-04-18, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
MS,2021-03-02,NA,"Group Date: 2020-04-19, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 2, 2"
MS,2021-03-02,NA,"Group Date: 2020-04-19, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
MS,2021-03-02,NA,"Group Date: 2020-04-19, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 0, 0"
MS,2021-03-02,NA,"Group Date: 2020-04-19, Name: MISSISSIPPI STATE PENITENTIARY PARCHMAN, State: Mississippi, jurisdiction_scraper: state, Facility.ID: 731 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
