state,date,warning_type,warning
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: NEW JERSEY STATE PRISON, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 862 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 167, 167"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: NEW JERSEY STATE PRISON, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 862 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 6, 6"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: NEW JERSEY STATE PRISON, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 862 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 116, 116"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: NORTHERN STATE PRISON, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 863 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 232, 232"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: NORTHERN STATE PRISON, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 863 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 10, 10"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: NORTHERN STATE PRISON, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 863 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 165, 165"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: SOUTH WOODS STATE PRISON, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 864 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 719, 719"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: SOUTH WOODS STATE PRISON, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 864 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 7, 7"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: SOUTH WOODS STATE PRISON, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 864 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 60, 60"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: SOUTHERN STATE CORRECTIONAL FACILITY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 865 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 165, 165"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: SOUTHERN STATE CORRECTIONAL FACILITY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 865 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: SOUTHERN STATE CORRECTIONAL FACILITY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 865 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 87, 87"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: THE HARBOR HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 868 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 9, 9"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: THE HARBOR HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 868 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: TULLY HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 870 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 7, 7"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: TULLY HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 870 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: WILLIAM H FAUVER YOUTH CORRECTIONAL FACILITY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 871 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 200, 200"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: WILLIAM H FAUVER YOUTH CORRECTIONAL FACILITY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 871 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-20, Name: WILLIAM H FAUVER YOUTH CORRECTIONAL FACILITY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 871 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 45, 45"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: ADULT DIAGNOSTIC AND TREATMENT CENTER, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 835 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 394, 394"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: ADULT DIAGNOSTIC AND TREATMENT CENTER, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 835 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 14, 14"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: ADULT DIAGNOSTIC AND TREATMENT CENTER, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 835 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 86, 86"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: BAYSIDE STATE PRISON, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 836 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 92, 92"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: BAYSIDE STATE PRISON, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 836 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: BAYSIDE STATE PRISON, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 836 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 21, 21"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: BO ROBINSON ASSESSMENT AND TREATMENT, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 837 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 50, 50"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: BO ROBINSON ASSESSMENT AND TREATMENT, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 837 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: CENTRAL OFFICE HEADQUARTERS, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 838 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: CENTRAL OFFICE HEADQUARTERS, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 838 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: CENTRAL OFFICE HEADQUARTERS, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 838 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 47, 47"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: CENTRAL RECEPTION AND ASSIGNMENT FACILITY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 839 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 171, 171"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: CENTRAL RECEPTION AND ASSIGNMENT FACILITY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 839 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 2, 2"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: CENTRAL RECEPTION AND ASSIGNMENT FACILITY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 839 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 88, 88"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: CLINTON HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 840 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: CLINTON HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 840 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: COLUMBUS HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 841 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 6, 6"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: COLUMBUS HOUSE, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 841 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: CORRECTIONAL STAFF TRAINING ACADEMY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 842 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: CORRECTIONAL STAFF TRAINING ACADEMY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 842 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: CORRECTIONAL STAFF TRAINING ACADEMY, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 842 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 2, 2"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: CURA INC, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 843 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: CURA INC, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 843 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: CUSTODY RECRUITMENT UNIT, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 844 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: CUSTODY RECRUITMENT UNIT, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 844 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: CUSTODY RECRUITMENT UNIT, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 844 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 2, 2"
NJ,2021-03-02,NA,"Group Date: 2020-10-26, Name: EAST JERSEY STATE PRISON, State: New Jersey, jurisdiction_scraper: state, Facility.ID: 845 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 178, 178"
