state,date,warning_type,warning
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: MULE CREEK STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 139 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 43, 43"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: NORTH KERN STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 141 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 85, 85"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: NORTH KERN STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 141 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: NORTH KERN STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 141 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 83, 83"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: ORANGE COUNTY JAILS, State: California, jurisdiction_scraper: county, Facility.ID: 144 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 571, 574"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: ORANGE COUNTY JAILS, State: California, jurisdiction_scraper: county, Facility.ID: 144 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 565, 567"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: PELICAN BAY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 145 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: PELICAN BAY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 145 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: PELICAN BAY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 145 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: PLEASANT VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 147 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 17, 17"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: PLEASANT VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 147 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: PLEASANT VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 147 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: SALINAS VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 152 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 125, 125"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: SALINAS VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 152 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: SALINAS VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 152 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 110, 110"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: SIERRA CONSERVATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 158 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 18, 18"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: SIERRA CONSERVATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 158 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: SIERRA CONSERVATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 158 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 16, 16"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: SUBSTANCE ABUSE TREATMENT FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 161 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 462, 341"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: SUBSTANCE ABUSE TREATMENT FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 161 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: SUBSTANCE ABUSE TREATMENT FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 161 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 333, 333"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 164 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 291, 290"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 164 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 164 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 252, 245"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: WASCO STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 171 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 293, 289"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: WASCO STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 171 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-26, Name: WASCO STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 171 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 250, 250"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: AVENAL STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 83 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 2948, 2948"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: AVENAL STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 83 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 7, 7"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: AVENAL STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 83 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 2849, 2849"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CALIFORNIA CITY CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 88 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CALIFORNIA CITY CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 88 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CALIFORNIA CITY CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 88 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CALIFORNIA CORRECTIONAL CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 89 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 660, 660"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CALIFORNIA CORRECTIONAL CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 89 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CALIFORNIA CORRECTIONAL CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 89 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 626, 626"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CALIFORNIA CORRECTIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 90 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 851, 851"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CALIFORNIA CORRECTIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 90 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
